name,postal_code
CHENILLE CHAMPTEUSSE,49220
CHENILLE CHAMPTEUSSE,49220
OREE D ANJOU,49270
OREE D ANJOU,49270
OREE D ANJOU,49530
OREE D ANJOU,49530
CHAZE HENRY,49420
CHEMILLE EN ANJOU,49120
CHEMILLE EN ANJOU,49120
VERMANDOVILLERS,80320
VIGNACOURT,80650
VILLECOURT,80190
VILLERS AUX ERABLES,80110
VILLERS BOCAGE,80260
VILLERS BRETONNEUX,80800
VILLERS CAMPSART,80140
VILLERS CARBONNEL,80200
VILLERS LES ROYE,80700
VILLERS TOURNELLE,80500
VISMES,80140
VITZ SUR AUTHIE,80150
WARGNIES,80670
WOINCOURT,80520
ALBAN,81250
ALBI,81000
AMARENS,81170
AMBRES,81500
ANDOUQUE,81350
ARBOYS EN BUGEY,1300
L ABERGEMENT DE VAREY,1640
ASNIERES SUR SAONE,1570
BELLIGNAT,1100
ARMIX,1510
ST PIERRE ST JEAN,7140
ST MAURICE EN CHALENCON,7190
ST PIERRE LA ROCHE,7400
ST PAUL LE JEUNE,7460
ST SYLVESTRE,7440
ST MELANY,7260
THORRENC,7340
SECHERAS,7610
ST REMEZE,7700
SILHAC,7240
LES VANS,7140
LES GRANDES ARMOISES,8390
LA VOULTE SUR RHONE,7800
VILLENEUVE DE BERG,7170
TOURNON SUR RHONE,7300
VALVIGNERES,7400
ARNICOURT,8300
VINZIEUX,7340
AOUSTE,8290
VAGNAS,7150
MALARCE SUR LA THINES,7140
LACHAPELLE SOUS AUBENAS,7200
LOUBARESSE,7110
MEZILHAC,7530
PEAUGRES,7340
ROSIERES,7260
PEYRAUD,7340
LARNAS,7220
MAUVES,7300
PAYZAC,7230
CHAUMONT PORCIEN,8220
CHARLEVILLE MEZIERES,8000
DOUMELY BEGNY,8220
LA CHAPELLE,8200
CONTREUVE,8400
CHARBOGNE,8130
DEVILLE,8800
DOMMERY,8460
CHOOZ,8600
DOUX,8300
BELLEVILLE ET CHATILLON SUR BAR,8240
BANOGNE RECOUVRANCE,8220
BALAIVES ET BUTZ,8160
BAR LES BUZANCY,8240
BAZEILLES,8140
AUSSONCE,8310
AVANCON,8300
BELVAL,8090
ASFELD,8190
AURE,8400
BELVAL BOIS DES DAMES,8240
BOSSUS LES RUMIGNY,8290
BLANCHEFOSSE ET BAY,8290
BRIEULLES SUR BAR,8240
BOUVELLEMONT,8430
LA BERLIERE,8240
BRIQUENAY,8240
BIEVRES,8370
BROGNON,8380
CAUROY,8310
FOISCHES,8600
FALAISE,8400
FOSSE,8240
FEPIN,8170
ST AGREVE,7320
STE MARGUERITE LAFIGERE,7140
ST ETIENNE DE LUGDARES,7590
ST JULIEN EN ST ALBAN,7000
ST MARTIN DE VALAMAS,7310
ST GINEIS EN COIRON,7580
ST JOSEPH DES BANCS,7530
ST JEURE D ANDAURE,7320
ST GENEST LACHAMP,7190
ST GERMAIN,7170
COLOMBIER LE VIEUX,7410
COLOMBIER LE JEUNE,7270
PARDAILLAN,47120
PINDERES,47700
POMPIEY,47230
PONT DU CASSE,47480
PORT STE MARIE,47130
POUSSIGNAC,47700
PUYMICLAN,47350
ROMESTAING,47250
STE COLOMBE DE DURAS,47120
ST JEAN DE DURAS,47120
STE MAURE DE PEYRIAC,47170
ST PIERRE SUR DROPT,47120
ST SERNIN,47120
ST VITE,47500
SAUVETERRE LA LEMANCE,47500
SOS,47170
TONNEINS,47400
TREMONS,47140
VERTEUIL D AGENAIS,47260
VILLEBRAMAR,47380
ST GEORGES,47370
ALTIER,48800
ANTRENAS,48100
AUMONT AUBRAC,48130
LES MONTS VERTS,48200
LES MONTS VERTS,48200
BALSIEGES,48000
BARJAC,48000
BARRE DES CEVENNES,48400
LA BASTIDE PUYLAURENT,48250
BRION,48310
LA CANOURGUE,48500
CHAMBON LE CHATEAU,48600
CHANAC,48230
CHASTANIER,48300
CHAUDEYRAC,48170
CHAULHAC,48140
ESCLANEDES,48230
LA FAGE MONTIVERNOUX,48310
LA FAGE ST JULIEN,48200
FAU DE PEYRE,48130
FLORAC TROIS RIVIERES,48400
FONTANS,48700
JAVOLS,48130
LAJO,48120
LE MALZIEU VILLE,48140
LE MASSEGROS,48500
MOLEZON,48110
MONTBRUN,48210
NAUSSAC FONTANES,48300
NOALHAC,48310
LA PANOUSE,48600
LE RECOUX,48500
RIEUTORT DE RANDON,48700
ST AMANS,48700
ST DENIS EN MARGERIDE,48700
STE ENIMIE,48210
ST GEORGES DE LEVEJAC,48500
ST GERMAIN DU TEIL,48340
ST JEAN LA FOUILLOUSE,48170
CANS ET CEVENNES,48400
ST PIERRE LE VIEUX,48200
ST SYMPHORIEN,48600
TRELANS,48340
VEBRON,48400
VILLEFORT,48800
TUFFALUN,49700
TUFFALUN,49700
AUVERSE,49490
AVIRE,49500
AVRILLE,49240
BARACE,49430
BAUGE EN ANJOU,49150
BAUGE EN ANJOU,49150
BAUGE EN ANJOU,49150
BAUGE EN ANJOU,49150
BEAUPREAU EN MAUGES,49600
BEAUPREAU EN MAUGES,49600
BLAISON ST SULPICE,49320
BLOU,49160
BRISSAC QUINCE,49320
CANDE,49440
CANTENAY EPINARD,49460
OREE D ANJOU,49270
OREE D ANJOU,49270
OREE D ANJOU,49270
OREE D ANJOU,49530
CHANTELOUP LES BOIS,49340
CHAUDEFONDS SUR LAYON,49290
CHEMILLE EN ANJOU,49120
CORNILLE LES CAVES,49140
CORZE,49140
LE COUDRAY MACOUARD,49260
DOUE LA FONTAINE,49700
DURTAL,49430
EPIEDS,49260
LES BOIS D ANJOU,49250
LES BOIS D ANJOU,49250
FORGES,49700
GENNES VAL DE LOIRE,49350
CHAUMONT EN VEXIN,60240
CHELLES,60350
CHOISY AU BAC,60750
CINQUEUX,60940
CONTEVILLE,60360
CORBEIL CERF,60110
CRAMOISY,60660
CRAPEAUMESNIL,60310
CRESSONSACQ,60190
CRISOLLES,60400
CROUTOY,60350
CUIGY EN BRAY,60850
CUISE LA MOTTE,60350
DELINCOURT,60240
DIEUDONNE,60530
DOMFRONT,60420
ELENCOURT,60210
ERAGNY SUR EPTE,60590
ERCUIS,60530
ESPAUBOURG,60650
ESQUENNOY,60120
ETOUY,60600
LE FAYEL,60680
FLEURINES,60700
FLEURY,60240
FONTAINE BONNELEAU,60360
FOUILLEUSE,60190
FOULANGUES,60250
FOUQUENIES,60000
FRESNIERES,60310
LE GALLET,60360
GOURCHELLES,60220
GRANDVILLERS AUX BOIS,60190
HANNACHES,60650
HAUTE EPINE,60690
HERCHIES,60112
LA HERELLE,60120
IVORS,60141
LABOSSE,60590
LAIGNEVILLE,60290
LANNOY CUILLERE,60220
LARBROYE,60400
LATTAINVILLE,60240
LAVERSINES,60510
LAVILLETERTRE,60240
LIANCOURT,60140
LIHUS,60360
LITZ,60510
LUCHY,60360
MACHEMONT,60150
MAREUIL LA MOTTE,60490
MARTINCOURT,60112
MELICOCQ,60150
LE MESNIL EN THELLE,60530
LE MESNIL ST FIRMIN,60120
MOGNEVILLE,60140
MONCHY ST ELOI,60290
MONTGERAIN,60420
MONTIERS,60190
MONTREUIL SUR BRECHE,60480
MOUY,60250
MOYENNEVILLE,60190
NEUVILLE BOSC,60119
LA NEUVILLE GARNIER,60390
LA NEUVILLE SUR OUDEUIL,60690
NIVILLERS,60510
NOURARD LE FRANC,60130
OMECOURT,60220
ORVILLERS SOREL,60490
OUDEUIL,60860
OURSEL MAISON,60480
PIERREFONDS,60350
PISSELEU,60860
LE PLOYRON,60420
PONT STE MAXENCE,60700
LE QUESNEL AUBRY,60480
QUINCAMPOIX FLEUZY,60220
QUINQUEMPOIX,60130
RESSONS SUR MATZ,60490
ROCQUENCOURT,60120
ROSOY EN MULTIEN,60620
ROTHOIS,60690
ROUSSELOY,60660
ROUVILLERS,60190
ROUVRES EN MULTIEN,60620
ROYAUCOURT,60420
SACY LE GRAND,60700
SACY LE PETIT,60190
ST ARNOULT,60220
ST CREPIN IBOUVILLERS,60149
ST CREPIN IBOUVILLERS,60790
SAINTINES,60410
ST LEGER AUX BOIS,60170
ST LEU D ESSERENT,60340
ST MARTIN AUX BOIS,60420
ST MARTIN LE NOEUD,60000
ST MARTIN LONGUEAU,60700
ST PAUL,60650
ST PIERRE ES CHAMPS,60850
ST VALERY,60220
LE PORT,9320
PAMIERS,9100
REGAT,9600
LES NOES PRES TROYES,10420
MONTREUIL SUR BARSE,10270
NOE LES MALLETS,10360
MESNIL ST LOUP,10190
ORMES,10700
MONTJOIE EN COUSERANS,9200
MERCUS GARRABET,9400
MONTOULIEU,9000
MOULIN NEUF,9500
MONTAILLOU,9110
MIREPOIX,9500
MIJANES,9460
ORGIBET,9800
PAILHES,9130
OUST,9140
VILLENEUVE DU PAREAGE,9100
BLAINCOURT SUR AUBE,10500
AVANT LES RAMERUPT,10240
BERCENAY LE HAYER,10290
BERCENAY EN OTHE,10190
ARCIS SUR AUBE,10700
BETIGNICOURT,10500
BOSSANCOURT,10140
BERULLE,10160
AVREUIL,10130
CRENEY PRES TROYES,10150
CRESPY LE NEUF,10500
FONTAINE MACON,10400
COURTERANGES,10270
CRESANTIGNES,10320
LES CROUTES,10130
COUVIGNON,10200
FRALIGNES,10110
FONTETTE,10360
FULIGNY,10200
COURCELLES SUR VOIRE,10500
BRIENNE LA VIEILLE,10500
CHAPELLE VALLON,10700
CHAUCHIGNY,10170
COURCEROY,10400
CHAUDREY,10240
CHARMOY,10290
BUXEUIL,10110
CHANNES,10340
COCLOIS,10240
PERTHES LES BRIENNE,10500
PARS LES CHAVANGES,10330
PARS LES ROMILLY,10100
PRECY ST MARTIN,10500
PREMIERFAIT,10170
PRASLIN,10210
VILLE SUR RETOURNE,8310
VRIGNE AUX BOIS,8330
VILLERS SEMEUSE,8000
AIGUES VIVES,9600
YVERNAUMONT,8430
ARROUT,9800
BARJAC,9230
AXIAT,9250
ASCOU,9110
ALEU,9320
LA BASTIDE DE BOUSIGNAC,9500
LA BASTIDE DE LORDAT,9700
LA BASTIDE DU SALAT,9160
LA BASTIDE DE SEROU,9240
BONAC IRAZEIN,9800
BETHMALE,9800
BENAIX,9300
BOMPAS,9400
BAULOU,9000
BELLOC,9600
ST GERMAIN,10120
RAMERUPT,10240
ST ANDRE LES VERGERS,10120
LA RIVIERE DE CORPS,10440
PUITS ET NUISEMENT,10140
ROSNAY L HOPITAL,10500
ST GERMAIN,10120
STE MAURE,10150
ST LEGER SOUS MARGERIE,10330
ST PARRES AUX TERTRES,10410
ST NABORD SUR AUBE,10700
ST THIBAULT,10800
STE MAURE,10150
ST OULPH,10170
SALON,10700
TROUANS,10700
VERPILLIERES SUR OURCE,10360
VILLENAUXE LA GRANDE,10370
VILLE SOUS LA FERTE,10310
SOLIGNY LES ETANGS,10400
LA VILLE AUX BOIS,10500
VIAPRES LE PETIT,10380
SOULIGNY,10320
VILLERET,10330
THORS,10200
VILLIERS SOUS PRASLIN,10210
CHEMILLE EN ANJOU,49310
CHEMILLE EN ANJOU,49750
CLERE SUR LAYON,49560
COMBREE,49520
COURLEON,49390
DAUMERAY,49640
DENEZE SOUS DOUE,49700
DISTRE,49400
L HOTELLERIE DE FLEE,49500
JARZE VILLAGES,49140
JARZE VILLAGES,49140
JARZE VILLAGES,49140
LE LION D ANGERS,49220
LOIRE,49440
MAZE MILON,49140
MAZE MILON,49630
MONTREUIL JUIGNE,49460
MONTREUIL BELLAY,49260
MONTREUIL SUR MAINE,49220
MONTREVAULT SUR EVRE,49110
MONTREVAULT SUR EVRE,49600
MONTREVAULT SUR EVRE,49600
MONTSOREAU,49730
MOZE SUR LOUET,49610
NOELLET,49520
NUAILLE,49340
PASSAVANT SUR LAYON,49560
LA PLAINE,49360
MAUGES SUR LOIRE,49290
MAUGES SUR LOIRE,49410
LES PONTS DE CE,49130
POUANCE,49420
LA ROMAGNE,49740
ST AUGUSTIN DES BOIS,49170
ST CLEMENT DE LA PLACE,49370
ST CLEMENT DES LEVEES,49350
ST GERMAIN DES PRES,49170
ST JEAN DE LA CROIX,49130
ST JEAN DES MAUVRETS,49320
SEVREMOINE,49230
SEVREMOINE,49230
SEVREMOINE,49230
LOIRE AUTHION,49800
SAUMUR,49400
SAUMUR,49400
SEICHES SUR LE LOIR,49140
BELLEVIGNE EN LAYON,49380
TOUTLEMONDE,49360
ERDRE EN ANJOU,49220
LYS HAUT LAYON,49310
LYS HAUT LAYON,49540
LYS HAUT LAYON,49540
VILLEBERNIER,49400
VILLEVEQUE,49140
YZERNAY,49360
AGNEAUX,50180
AMIGNY,50620
ANCTEVILLE,50200
ANCTOVILLE SUR BOSCQ,50400
AUCEY LA PLAINE,50170
AUDOUVILLE LA HUBERT,50480
AUXAIS,50500
AZEVILLE,50310
BARENTON,50720
BAUBIGNY,50270
BEAUVOIR,50170
BESLON,50800
BEUZEVILLE LA BASTILLE,50360
BLOSVILLE,50480
BRANVILLE HAGUE,50440
BREHAL,50290
BRICQUEBEC EN COTENTIN,50260
BRICQUEBEC EN COTENTIN,50260
BRICQUEBEC EN COTENTIN,50260
BRICQUEVILLE LA BLOUETTE,50200
BRILLEVAST,50330
CAMETOURS,50570
CARENTAN LES MARAIS,50500
CHANTELOUP,50510
LA CHAPELLE UREE,50370
CHASSEGUEY,50520
CHERBOURG EN COTENTIN,50130
COLOMBY,50700
CONDE SUR VIRE,50420
VICQ SUR MER,50330
VICQ SUR MER,50330
VICQ SUR MER,50330
LA CROIX AVRANCHIN,50240
CROSVILLE SUR DOUVE,50360
LE DEZERT,50620
DONVILLE LES BAINS,50350
DOVILLE,50250
ECULLEVILLE,50440
FEUGERES,50190
LA FEUILLIE,50190
FOLLIGNY,50320
FRESVILLE,50310
GAVRAY,50450
GONNEVILLE LE THEIL,50330
GOUVILLE SUR MER,50560
GENESTELLE,7530
CHAMBONAS,7140
BROSSAINC,7340
DEVESSET,7320
GOURDON,7000
BURZET,7450
INTRES,7320
COUX,7000
ETREPIGNY,8160
L ECAILLE,8300
L ECHELLE,8150
ESTREBAY,8260
EXERMONT,8250
ETALLE,8260
DOUZY,8140
ECLY,8300
FRAILLICOURT,8220
FROMELENNES,8600
HAGNICOURT,8430
GRANDHAM,8250
GRUYERES,8430
LE FRETY,8290
HARGNIES,8170
HARCY,8150
NEUVILLE LEZ BEAULIEU,8380
NOUZONVILLE,8700
LA NEUVILLE EN TOURNE A FUY,8310
LA NEUVILLE AUX JOUTES,8380
MURTIN ET BOGNY,8150
NOVION PORCIEN,8270
NEUVILLE DAY,8130
OLIZY PRIMAT,8250
NEUFMAISON,8460
NEUVIZY,8430
VILLERS DEVANT MOUZON,8210
VILLERS LE TILLEUL,8430
VIEUX LES ASFELD,8190
VAUX LES RUBIGNY,8220
VAUX LES MOUZON,8210
THIN LE MOUTIER,8460
VRIGNE MEUSE,8350
TOURTERON,8130
VOUZIERS,8400
VILLY,8370
MATTON ET CLEMENCY,8110
MONTIGNY SUR VENCE,8430
MONTCY NOTRE DAME,8090
MAUBERT FONTAINE,8260
LE MONT DIEU,8390
MONTMEILLANT,8220
MONTCORNET,8090
MONTGON,8390
MOIRY,8370
MARCQ,8250
ROCQUIGNY,8220
ROUVROY SUR AUDRY,8150
POILCOURT SYDNEY,8190
RILLY SUR AISNE,8130
RENNEVILLE,8220
ROCQUIGNY,8220
ST MENGES,8200
RUBIGNY,8220
ROIZY,8190
OMONT,8430
ST QUENTIN LE PETIT,8220
SAVIGNY SUR AISNE,8400
SAULT LES RETHEL,8300
SAULT ST REMY,8190
SOMMERANCE,8250
SOMMAUTHE,8240
SECHAULT,8250
TAGNON,8300
SEUIL,8300
SEDAN,8200
CARLA DE ROQUEFORT,9300
ENCOURTIECH,9200
ENGOMER,9800
FORNEX,9350
FOIX,9000
BALAGUERES,9800
BEDEILHAC ET AYNAT,9400
WILLIERS,8110
BALACET,9800
WAGNON,8270
BAGERT,9230
ARTIX,9120
WARCQ,8000
AUZAT,9220
YONCQ,8210
LEFFINCOURT,8310
HOUDILCOURT,8190
HAUTEVILLE,8300
LOGNY BOGNY,8150
HARRICOURT,8240
JONVAL,8130
JANDUN,8430
HAYBES,8170
HAULME,8800
LUMES,8440
CAZALS DES BAYLES,9500
GENNETEIL,49490
GREZ NEUVILLE,49220
GRUGE L HOPITAL,49520
HUILLE,49430
LE LOUROUX BECONNAIS,49370
MARANS,49500
MEIGNE LE VICOMTE,49490
LONGUENEE EN ANJOU,49220
LONGUENEE EN ANJOU,49770
MEON,49490
MONTIGNE LES RAIRIES,49430
MONTREUIL BELLAY,49260
NEUILLE,49680
PARCAY LES PINS,49390
LA PELLERINE,49490
ST CYR EN BOURG,49260
ST LAMBERT LA POTHERIE,49070
ST LEGER SOUS CHOLET,49280
SEVREMOINE,49230
SEVREMOINE,49450
LOIRE AUTHION,49250
ST REMY LA VARENNE,49250
VERRIERES EN ANJOU,49480
SARRIGNE,49800
SAULGE L HOPITAL,49320
SAUMUR,49400
SAUMUR,49400
SEGRE,49500
SOEURDRES,49330
SOULAINES SUR AUBANCE,49610
SOULAIRE ET BOURG,49460
LA TESSOUALLE,49280
TRELAZE,49800
TREMENTINES,49340
VARENNES SUR LOIRE,49730
VARRAINS,49400
ERDRE EN ANJOU,49220
ERDRE EN ANJOU,49370
VERNANTES,49390
VERRIE,49400
LYS HAUT LAYON,49310
VIVY,49680
ANNEVILLE EN SAIRE,50760
ANNOVILLE,50660
AUDERVILLE,50440
AUVERS,50500
BESNEVILLE,50390
BIEVILLE,50160
BINIVILLE,50390
BIVILLE,50440
LA BLOUTIERE,50800
BOISYVON,50800
BREHAL,50290
BRIX,50700
BROUAINS,50150
CAMPROND,50210
CARENTAN LES MARAIS,50480
CARQUEBUT,50480
CATTEVILLE,50390
CAVIGNY,50620
CATZ,50500
CERENCES,50510
LA CHAISE BAUDOUIN,50370
LES CHAMPS DE LOSQUE,50620
LA CHAPELLE CECELIN,50800
CHERBOURG EN COTENTIN,50100
CHERBOURG EN COTENTIN,50460
CHERENCE LE HERON,50800
CHERENCE LE ROUSSEL,50520
LA COLOMBE,50800
CONTRIERES,50660
VICQ SUR MER,50330
DANGY,50750
DRAGEY RONTHON,50530
DUCEY LES CHERIS,50220
FLOTTEMANVILLE HAGUE,50690
FOLLIGNY,50320
LE FRESNE PORET,50850
GATTEVILLE LE PHARE,50760
GOLLEVILLE,50390
GORGES,50190
GRANVILLE,50400
GUEHEBERT,50210
HAMELIN,50730
HARDINVAST,50690
LA HAYE BELLEFOND,50410
LA HAYE,50250
LA HAYE,50250
LA HAYE,50250
HELLEVILLE,50340
LE HOMMET D ARTHENAY,50620
HUISNES SUR MER,50170
ISIGNY LE BUAT,50540
ISIGNY LE BUAT,50540
ISIGNY LE BUAT,50540
LA LANDE D AIROU,50800
LIESVILLE SUR DOUVE,50480
MONTSENELLE,50250
LE LUOT,50870
LE MESNIL ADELEE,50520
SARCUS,60210
SARNOIS,60210
SEMPIGNY,60400
SENLIS,60300
SERY MAGNEVAL,60800
SILLY LE LONG,60330
SULLY,60380
TALMONTIERS,60590
THERINES,60380
THIEULOY ST ANTOINE,60210
THOUROTTE,60150
TOURLY,60240
TROISSEREUX,60112
VANDELICOURT,60490
VARESNES,60400
VARINFROY,60890
VAUDANCOURT,60240
LE VAUMAIN,60590
VAUMOISE,60117
VENDEUIL CAPLY,60120
VERBERIE,60410
VERDEREL LES SAUQUEUSE,60112
VERNEUIL EN HALATTE,60550
VILLENEUVE LES SABLONS,60175
LA VILLENEUVE SOUS THURY,60890
VILLERS SOUS ST LEU,60340
VILLERS SUR AUCHY,60650
VROCOURT,60112
ALENCON,61000
ALMENECHES,61570
ATHIS VAL DE ROUVRE,61100
AUNOU SUR ORNE,61500
AVERNES SOUS EXMES,61310
AVOINE,61150
BAILLEUL,61160
LA BELLIERE,61570
BIZOU,61290
BOECE,61560
COUR MAUGIS SUR HUISNE,61110
COUR MAUGIS SUR HUISNE,61110
COUR MAUGIS SUR HUISNE,61340
LE BOUILLON,61500
BURES,61170
BURSARD,61500
CAMEMBERT,61120
CEAUCE,61330
CERISE,61000
CHAILLOUE,61500
CHAMBOIS,61160
RIVES D ANDAINE,61410
RIVES D ANDAINE,61410
LA CHAPELLE PRES SEES,61500
LA CHAPELLE SOUEF,61130
LA CHAPELLE VIEL,61270
CIRAL,61320
COMBLOT,61400
COULMER,61230
COURGEON,61400
COURMENIL,61310
CRULAI,61300
DOMFRONT EN POIRAIE,61700
ECHALOU,61440
ECORCEI,61270
LA FERTE EN OUCHE,61550
LA FERTE EN OUCHE,61550
LA FERTE MACE,61600
FLEURE,61200
LA FRESNAIE FAYEL,61230
GAPREE,61390
GODISSON,61240
LE GRAIS,61600
LE GUE DE LA CHAINE,61130
JUVIGNY VAL D ANDAINE,61330
JUVIGNY VAL D ANDAINE,61330
JUVIGNY VAL D ANDAINE,61330
LA LANDE PATRY,61100
LA LANDE ST SIMEON,61100
LARRE,61250
LONGNY LES VILLAGES,61290
LONGNY LES VILLAGES,61290
LONLAY L ABBAYE,61700
MACE,61500
LE MELE SUR SARTHE,61170
LE MENIL DE BRIOUZE,61220
MENIL ERREUX,61250
LE MENIL SCELLEUR,61320
LA MESNIERE,61560
MONTABARD,61160
MONTREUIL AU HOULME,61210
NEUVY AU HOULME,61210
ORGERES,61230
PACE,61250
PUTANGES LE LAC,61210
PUTANGES LE LAC,61210
ECOUVES,61250
RANES,61150
REMALARD EN PERCHE,61110
LA ROCHE MABILE,61420
ST AGNAN SUR SARTHE,61170
ST AUBIN DE BONNEVAL,61470
VIVIERS SUR ARTAUT,10110
VILLETTE SUR AUBE,10700
VILLY EN TRODES,10140
VILLE SUR TERRE,10200
VIREY SOUS BAR,10260
ARGELIERS,11120
VOUGREY,10210
VOSNON,10130
AJAC,11300
CARCASSONNE,11000
CARCASSONNE,11000
CARCASSONNE,11000
CAMPAGNA DE SAULT,11140
CAMPS SUR L AGLY,11190
LE BOUSQUET,11140
BARAIGNE,11410
BIZANET,11200
BELPECH,11420
CANET,11200
CASCASTEL DES CORBIERES,11360
CAUX ET SAUZENS,11170
CENNE MONESTIES,11170
CASTELNAUDARY,11400
CAZILHAC,11570
COMIGNE,11700
CASTANS,11160
CITOU,11160
CEPIE,11300
CAVES,11510
CONILHAC DE LA MONTAGNE,11190
CORBIERES,11230
COMUS,11340
NANTERRE,92000
SURESNES,92150
VAUCRESSON,92420
VILLE D AVRAY,92410
VILLENEUVE LA GARENNE,92390
BAGNOLET,93170
BOBIGNY,93000
CLICHY SOUS BOIS,93390
LA COURNEUVE,93120
DRANCY,93700
DUGNY,93440
EPINAY SUR SEINE,93800
GOURNAY SUR MARNE,93460
MONTFERMEIL,93370
MONTREUIL,93100
NEUILLY PLAISANCE,93360
PIERREFITTE SUR SEINE,93380
ROMAINVILLE,93230
ST OUEN,93400
STAINS,93240
ARCUEIL,94110
BRY SUR MARNE,94360
CHOISY LE ROI,94600
FRESNES,94260
IVRY SUR SEINE,94200
LE PLESSIS TREVISE,94420
ST MANDE,94160
THIAIS,94320
VALENTON,94460
VILLECRESNES,94440
VILLEJUIF,94800
AMBLEVILLE,95710
ANDILLY,95580
ARGENTEUIL,95100
ARNOUVILLE,95400
ARRONVILLE,95810
ARTHIES,95420
ATTAINVILLE,95570
BAILLET EN FRANCE,95560
BEAUCHAMP,95250
BEAUMONT SUR OISE,95260
BERVILLE,95810
BEZONS,95870
BREANCON,95640
CHAUMONTEL,95270
CHAUSSY,95710
CHAUVRY,95560
CHERENCE,95510
CORMEILLES EN PARISIS,95240
ERAGNY,95610
EZANVILLE,95460
LA FRETTE SUR SEINE,95530
FROUVILLE,95690
GOUSSAINVILLE,95190
GUIRY EN VEXIN,95450
HEDOUVILLE,95690
HODENT,95420
JAGNY SOUS BOIS,95850
JOUY LE MOUTIER,95280
MARINES,95640
MARLY LA VILLE,95670
LE MESNIL AUBRY,95720
MONTLIGNON,95680
NEUVILLE SUR OISE,95000
NOINTEL,95590
LE PERCHAY,95450
PERSAN,95340
PIERRELAYE,95220
GRAIGNES MESNIL ANGOT,50620
HAMBYE,50450
HAUTEVILLE SUR MER,50590
HAUTEVILLE LA GUICHARD,50570
LA HAYE,50250
LA HAYE PESNEL,50320
HUDIMESNIL,50510
ISIGNY LE BUAT,50540
ISIGNY LE BUAT,50540
ISIGNY LE BUAT,50540
ISIGNY LE BUAT,50540
JUILLEY,50220
LAMBERVILLE,50160
LAPENTY,50600
LINGEARD,50670
MONTSENELLE,50250
MONTSENELLE,50250
LA LUZERNE,50680
MAGNEVILLE,50260
MARCEY LES GREVES,50300
MARIGNY LE LOZON,50570
LE MESNIL,50580
LE MESNIL AUBERT,50510
LE MESNILBUS,50490
LE MESNIL GARNIER,50450
LE MESNIL HERMAN,50750
MONTBRAY,50410
MONTJOIE ST MARTIN,50240
MONTPINCHON,50210
MONTSURVENT,50200
MORSALINES,50630
MORTAIN BOCAGE,50140
MORTAIN BOCAGE,50140
MORTAIN BOCAGE,50140
MORVILLE,50700
MUNEVILLE LE BINGARD,50490
NEGREVILLE,50260
NEUFMESNIL,50250
NEUVILLE AU PLAIN,50480
NEUVILLE EN BEAUMONT,50250
NOTRE DAME DE CENILLY,50210
NOUAINVILLE,50690
OCTEVILLE L AVENEL,50630
PERCY EN NORMANDIE,50410
LA PERNELLE,50630
POILLEY,50220
PONTORSON,50170
PONTORSON,50170
PONTORSON,50170
PONTORSON,50170
PONTORSON,50170
PRECEY,50220
QUETTREVILLE SUR SIENNE,50660
RAUVILLE LA PLACE,50390
RAVENOVILLE,50480
ST AUBIN DE TERREGATTE,50240
ST AUBIN DU PERRON,50490
ST BRICE,50300
ST CLAIR SUR L ELLE,50680
ST CLEMENT RANCOUDRAY,50140
ST FLOXEL,50310
ST FROMOND,50620
ST GERMAIN D ELLE,50810
ST HILAIRE DU HARCOUET,50730
ST JEAN DE DAYE,50620
ST JEAN D ELLE,50810
ST JEAN D ELLE,50810
ST JEAN DES CHAMPS,50320
ST JEAN DES CHAMPS,50320
ST LO D OURVILLE,50580
STE MARIE DU MONT,50480
ST MARTIN D AUDOUVILLE,50310
CHAULIEU,50150
ST MICHEL DE LA PIERRE,50490
ST NICOLAS DES BOIS,50370
ST PIERRE LANGERS,50530
BOURGVALLEES,50750
ST SAUVEUR LENDELIN,50490
ST SEBASTIEN DE RAIDS,50190
ST SENIER DE BEUVRON,50240
SARTILLY BAIE BOCAGE,50530
SARTILLY BAIE BOCAGE,50530
SIOUVILLE HAGUE,50340
SOTTEVILLE,50340
SUBLIGNY,50870
LE TEILLEUL,50640
LE TEILLEUL,50640
TESSY BOCAGE,50420
TOCQUEVILLE,50330
TONNEVILLE,50460
TORIGNY LES VILLES,50160
TORIGNY LES VILLES,50160
TRELLY,50660
TROISGOTS,50420
VALCANVILLE,50760
VAUDREVILLE,50310
VERNIX,50370
VESLY,50430
VIERVILLE,50480
LAREE,32150
CHATEAU VERDUN,9310
CAUMONT,9160
DURFORT,9130
LE BOSC,9000
CESCAU,9800
CAZAUX,9120
BUZAN,9800
BEZAC,9100
COS,9000
FOUGAX ET BARRINEUF,9300
GOULIER,9220
GENAT,9400
GABRE,9290
COURTRIZY ET FUSSIGNY,2820
CLERMONT LES FERMES,2340
LA CROIX SUR OURCQ,2210
CONDE SUR SUIPPE,2190
CONDE EN BRIE,2330
CHEVREGNY,2000
CONNIGIS,2330
CONDREN,2700
COINGT,2360
CHIGNY,2120
CAILLOUEL CREPIGNY,2300
BILLY SUR OURCQ,2210
BOIS LES PARGNY,2270
BUCY LES CERNY,2870
BOURG ET COMIN,2160
BUCY LE LONG,2880
BONNESVALYN,2400
BURELLES,2140
BRENELLE,2220
BRAINE,2220
BETHANCOURT EN VAUX,2300
BILLY SUR AISNE,2200
BERNY RIVIERE,2290
BELLENGLISE,2420
BERTRICOURT,2190
